full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167980,167980,26026,132,132,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56855,56855,9353,58,58,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9032,9032,14563,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2240,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41408,41408,3475,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48468,48468,4784,67,67,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33030,33030,2645,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25612,25612,2563,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14929,14929,2079,459,459,55,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3770,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16321,16321,2363,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2198,2198,3488,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18503,18503,2123,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9570,9570,1704,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2034,2034,1462,11,11,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8870,8870,662,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7961,7961,581,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2284,2284,2232,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,993,993,2025,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2975,2975,676,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,3,3,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124559,124559,14580,94,94,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1478,1478,600,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3581,3581,601,3,3,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3968,3968,533,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2259,2259,442,10,10,3,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7802,7802,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35303,35303,5806,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,92224,92224,8846,549,549,59,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
