full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163629,163629,25395,168,168,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55609,55609,9157,58,58,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8980,8980,14528,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40246,40246,3326,50,50,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47290,47290,4651,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32699,32699,2608,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24914,24914,2463,14,14,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3038,3038,3761,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3486,-1,-1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17947,17947,2045,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15218,15218,2162,78,78,11,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7224,7224,1745,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9286,9286,1663,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9545,9545,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1883,1883,1400,9,9,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8779,8779,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2214,2214,2196,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7877,7877,581,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5827,5827,537,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2890,2890,668,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,559,559,1288,2,2,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3466,3466,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122049,122049,14227,131,131,25,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3547,3547,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3973,3973,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1423,1423,579,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27646,27646,12586,4,4,7,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3810,3810,519,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2356,2356,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34493,34493,5699,35,35,2,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1972,1972,384,21,21,0,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2477,2477,353,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2478,2478,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2050,2050,386,4,4,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7200,7200,676,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4341,4341,389,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1965,1965,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1680,1680,519,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,74122,74122,6860,743,743,93,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2594,2594,291,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1207,1207,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27845,27845,4624,51,51,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1376,1376,423,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,30647,30647,2838,49,49,2,https://github.com/Yeachan-Heo/oh-my-claudecode
