full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164879,164879,25593,136,136,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55898,55898,9206,36,36,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2217,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40493,40493,3359,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47549,47549,4678,41,41,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32783,32783,2614,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24980,24980,2470,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3045,3045,3765,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15643,15643,2234,43,43,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18068,18068,2061,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9373,9373,1674,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1927,1927,1423,6,6,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4043,4043,766,304,304,56,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122696,122696,14310,88,88,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1435,1435,584,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3558,3558,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3984,3984,381,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7728,7728,388,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3851,3851,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2069,2069,398,6,6,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34720,34720,5722,30,30,-1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,392,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2491,2491,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7280,7280,684,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1986,1986,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2619,2619,294,1,1,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,78762,78762,7400,608,608,58,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1700,1700,524,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27707,27707,12603,7,7,-4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
