full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162624,162624,25266,202,202,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55301,55301,9109,69,69,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8966,8966,14527,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1222,1222,2200,6,6,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40000,40000,3310,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47046,47046,4625,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32644,32644,2602,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24817,24817,2458,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3029,3029,3757,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17855,17855,2038,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14644,14644,2078,104,104,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9203,9203,1650,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9530,9530,1214,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1835,1835,1382,20,20,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8764,8764,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2190,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7851,7851,579,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,958,958,1956,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2862,2862,663,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121393,121393,14115,133,133,27,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27608,27608,12514,6,6,7,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3962,3962,377,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7664,7664,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1414,1414,575,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3775,3775,515,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2466,2466,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2003,2003,374,1,1,3,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4333,4333,387,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7139,7139,665,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,1754,1754,356,9,9,3,https://github.com/nicedreamzapp/claude-code-local
RichardAtCT/claude-code-telegram,2474,2474,344,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1954,1954,521,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34280,34280,5663,44,44,4,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2584,2584,291,5,5,-1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1667,1667,514,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27631,27631,4570,58,58,7,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,69422,69422,6280,864,864,119,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1203,1203,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,526,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,416,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2314,2314,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30401,30401,2815,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17455,17455,2066,10,10,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26614,26614,2486,4,4,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17528,17528,1744,13,13,4,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3422,3422,660,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12135,12135,1594,24,24,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1889,1889,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33999,33999,3683,14,14,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18861,18861,1542,16,16,1,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27941,27941,3414,27,27,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48214,48214,3085,149,149,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7655,7655,6924,52,52,17,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,971,971,330,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79036,79036,11368,130,130,23,https://github.com/garrytan/gstack
