full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165221,165221,25648,95,95,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55968,55968,9215,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14542,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40584,40584,3374,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47641,47641,4691,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32799,32799,2615,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25021,25021,2478,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3048,3048,3766,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15748,15748,2245,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18120,18120,2065,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7257,7257,1754,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9400,9400,1681,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1942,1942,1425,0,0,0,https://github.com/liuup/claude-code-analysis
Alishahryar1/free-claude-code,5337,5337,923,247,247,29,https://github.com/Alishahryar1/free-claude-code
frankbria/ralph-claude-code,8805,8805,659,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7902,7902,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2228,2228,2209,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1986,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122877,122877,14331,38,38,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3563,3563,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3987,3987,381,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7743,7743,388,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3865,3865,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2104,2104,403,13,13,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4359,4359,393,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2485,2485,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7345,7345,693,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34779,34779,5732,14,14,0,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2492,2492,350,-1,-1,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2623,2623,295,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1706,1706,525,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,80147,80147,7553,241,241,30,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,27787,27787,12605,13,13,1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1222,1222,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1398,1398,429,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12479,12479,1645,12,12,1,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28201,28201,4700,13,13,2,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30950,30950,2868,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17720,17720,1757,3,3,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26789,26789,2505,11,11,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17669,17669,2095,9,9,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34172,34172,3706,12,12,2,https://github.com/wshobson/agents
