full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167604,167604,25978,49,49,3,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56678,56678,9323,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14562,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2236,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41285,41285,3466,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48248,48248,4762,24,24,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32994,32994,2644,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25554,25554,2551,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,13554,13554,1948,247,247,20,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3770,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16250,16250,2344,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18468,18468,2120,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7299,7299,1760,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9549,9549,1703,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2006,2006,1452,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8862,8862,661,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7953,7953,581,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2271,2271,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2021,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,393,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,124269,124269,14539,23,23,2,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,598,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,900,900,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3954,3954,532,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2237,2237,434,6,6,2,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35242,35242,5797,7,7,0,https://github.com/sickn33/antigravity-awesome-skills
