full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162320,162320,25221,195,195,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55201,55201,9091,66,66,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8961,8961,14531,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1215,1215,2196,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39943,39943,3307,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46975,46975,4614,74,74,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32620,32620,2601,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24802,24802,2453,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,764,764,1116,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3758,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2178,2178,3484,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17831,17831,2035,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7191,7191,1738,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14477,14477,2044,101,101,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9186,9186,1647,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9522,9522,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1809,1809,1379,8,8,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7846,7846,578,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2853,2853,661,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,121186,121186,14076,144,144,21,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27596,27596,12493,6,6,9,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3961,3961,376,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7660,7660,386,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1410,1410,574,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3763,3763,515,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4330,4330,387,3,3,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7110,7110,663,9,9,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1999,1999,370,1,1,3,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34206,34206,5655,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1950,1950,520,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1724,1724,347,24,24,9,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2573,2573,291,5,5,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27549,27549,4558,56,56,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1201,1201,478,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
forrestchang/andrej-karpathy-skills,67849,67849,6054,1457,1457,194,https://github.com/forrestchang/andrej-karpathy-skills
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1360,1360,414,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30344,30344,2810,47,47,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17503,17503,1738,20,20,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26611,26611,2485,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17434,17434,2063,16,16,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3410,3410,658,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33977,33977,3682,9,9,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12091,12091,1590,12,12,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27892,27892,3408,42,42,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18841,18841,1541,16,16,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47992,47992,3067,172,172,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,2,2,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7552,7552,6892,99,99,36,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78806,78806,11331,165,165,29,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
