full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167482,167482,25967,99,99,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56658,56658,9318,31,31,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9025,9025,14562,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2236,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41234,41234,3461,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48199,48199,4759,33,33,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32987,32987,2643,8,8,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25526,25526,2545,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3067,3067,3770,2,2,-1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,13035,13035,1890,375,375,33,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16231,16231,2339,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18435,18435,2114,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7294,7294,1758,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9537,9537,1702,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2005,2005,1452,4,4,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8859,8859,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7952,7952,581,1,1,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2230,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,989,989,2014,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1297,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,2,2,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4044,4044,392,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124210,124210,14534,60,60,3,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1473,1473,598,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1115,2,2,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3575,3575,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
