full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168932,168932,26182,109,109,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57139,57139,9382,38,38,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9043,9043,14567,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1265,1265,2256,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41640,41640,3502,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48845,48845,4841,53,53,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33145,33145,2657,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25977,25977,2600,41,41,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16913,16913,2372,159,159,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1138,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16458,16458,2385,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18618,18618,2128,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3490,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7328,7328,1767,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9634,9634,1715,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2067,2067,1480,1,1,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8887,8887,666,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7991,7991,586,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2313,2313,2235,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2037,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3005,3005,679,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
