full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164553,164553,25544,116,116,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55803,55803,9186,28,28,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14535,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40423,40423,3349,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47474,47474,4670,27,27,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32750,32750,2612,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24969,24969,2468,13,13,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15538,15538,2216,48,48,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18032,18032,2059,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9358,9358,1671,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1912,1912,1415,4,4,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8794,8794,659,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1980,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
