full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163461,163461,25373,115,115,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55551,55551,9147,32,32,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8976,8976,14529,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40196,40196,3325,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47246,47246,4645,29,29,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32692,32692,2608,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24900,24900,2463,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3036,3036,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17932,17932,2042,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15140,15140,2151,50,50,11,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7218,7218,1744,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9280,9280,1662,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1874,1874,1397,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8776,8776,657,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7876,7876,581,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1972,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5823,5823,537,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2886,2886,667,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,0,0,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121918,121918,14202,65,65,13,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3971,3971,378,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1421,1421,578,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27642,27642,12579,2,2,7,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3803,3803,518,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34458,34458,5697,21,21,1,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1951,1951,384,35,35,1,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2046,2046,383,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7186,7186,674,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,1676,1676,519,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2592,2592,290,2,2,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73379,73379,6767,491,491,74,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1206,1206,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27794,27794,4608,32,32,20,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30598,30598,2836,22,22,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,421,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3433,3433,665,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17537,17537,2077,11,11,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17592,17592,1752,6,6,0,https://github.com/snarktank/ralph
