full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164743,164743,25574,190,190,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55862,55862,9199,59,59,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8994,8994,14536,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2214,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40453,40453,3355,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47508,47508,4674,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32768,32768,2611,18,18,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24973,24973,2468,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15600,15600,2226,62,62,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18049,18049,2060,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7243,7243,1749,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9367,9367,1672,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1921,1921,1422,9,9,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7897,7897,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2205,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1980,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3739,3739,710,354,354,54,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5832,5832,538,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,667,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122608,122608,14300,99,99,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1433,1433,584,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3556,3556,599,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3983,3983,380,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7722,7722,388,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,524,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2063,2063,397,8,8,2,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34690,34690,5723,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,391,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2488,2488,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7270,7270,683,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1984,1984,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2618,2618,294,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,78154,78154,7342,707,707,88,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1696,1696,522,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27700,27700,12607,8,8,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1388,1388,426,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12408,12408,1634,18,18,2,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1407,1407,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,532,1,1,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28102,28102,4678,48,48,11,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30862,30862,2863,41,41,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,2,2,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17687,17687,1757,18,18,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3462,3462,670,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17633,17633,2089,9,9,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26750,26750,2501,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34136,34136,3701,9,9,-1,https://github.com/wshobson/agents
luongnv89/claude-howto,28343,28343,3472,39,39,9,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19002,19002,1557,14,14,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8034,8034,1857,1,1,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49573,49573,3176,162,162,14,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8200,8200,7106,8200,8200,7106,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
