full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162895,162895,25297,146,146,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55397,55397,9125,51,51,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2203,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40052,40052,3312,37,37,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47108,47108,4632,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32660,32660,2605,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24840,24840,2458,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17881,17881,2038,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14812,14812,2101,94,94,13,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7203,7203,1741,8,8,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9227,9227,1653,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1850,1850,1388,5,5,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8769,8769,656,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2196,2196,2192,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7857,7857,579,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1964,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2879,2879,665,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121578,121578,14141,117,117,16,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3965,3965,378,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27625,27625,12534,11,11,11,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1417,1417,576,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7667,7667,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3781,3781,516,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2468,2468,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1809,1809,365,37,37,8,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7164,7164,671,13,13,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2006,2006,374,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2475,2475,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1958,1958,520,4,4,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34344,34344,5678,44,44,10,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1672,1672,516,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27689,27689,4579,30,30,5,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70917,70917,6448,869,869,96,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1205,1205,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
