full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168077,168077,26039,97,97,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56887,56887,9353,32,32,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9034,9034,14565,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2243,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41437,41437,3481,29,29,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48518,48518,4789,50,50,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33050,33050,2650,20,20,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25636,25636,2571,24,24,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15228,15228,2103,299,299,24,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16336,16336,2365,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18520,18520,2125,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9577,9577,1708,7,7,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9575,9575,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2037,2037,1464,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8872,8872,662,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7963,7963,580,2,2,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2287,2287,2232,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,994,994,2027,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2978,2978,677,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
